,Song_Title,Artist,Lyricist,Composer,Lyric
42,sympathy,"
back number",清水依与吏,清水依与吏,雲がゆっくり流れる夜 窓から見える街灯を一人 指でなぞっては繰り返し どこで間違えた なんて考えてます 今日は月が奇麗だよ そんな理由じゃ電話はできないよな 理由の問題じゃないか いつもきっと二人は同じように願ってるのに こんな風になるのはどうしてなんだろう 胸が痛いな 大事な事は忘れるくせにくだらない事は覚えてるのね そんな風に君は言うけど そんなのお互い様じゃないか それでも気付けばここで笑ってるんだから こんなふうに二人は ゆっくり一つに 例えば 今日君が丸い地球の裏にいたって 隣にいたって 心が見えないのは同じじゃないか このわだかまりも消えないのならそれでいいから 分かりあえなくても 許しあえればいい なんて思ってるんだよ いつもきっと二人は同じように願ってるから 痛みも悲しみも その柔らかい手も 離さないでいよう
43,シーグラス,"
back number",Atsushi Horie,Atsushi Horie,君の目で世界を見てみたい 僕には見えないものが見えるはずだから 今はまだ答えを知りたくない 喜びと悲しみに出会うべき時に 波に洗われた ガラスの欠片を 集めて 蝋燭に火を灯した 君が笑ったら 空気が震えるから 儚い思いが少しこぼれた 今年最後の海へ向かう 夕焼けが白いシャツを染める 二つの長い影を残して 夏が終わりを急いでる 波は打ち寄せ 繰り返すけど ただ一つとして同じ形はないから 破り捨てられた ノートの欠片を 集めて 青空に撒き散らした 君が泣くまでは 僕は泣かないから 儚い願いが届く時がきっと 今年最後の海へ向かう 夕焼けが白いシャツを染める 二つの長い影を残して 夏が終わりを急いでる 今年最後の海へ向かう 汐風が赤い髪を梳かす 丸いガラスを光に透かして 次の言葉を探してる
44,Jaguar,"
back number",清水依与吏,清水依与吏,何年 何十年 かけて積み上げてきた 道徳および倫理なんてものは知っての通り 10パー20パー強め苦いアルコールで あれよ あれよ ラッパッパー 何秒 何十秒 前に目と目が合って もうすでに僕の頭は君で溢れて どうやって悟られたのか君は微笑んで おいで おいで ラララ 斑ら模様の獣がゆらりこっちを狙っている その唇はそこいらのナイフなんかよりずっと艶めいている 濡れたオリーブ 指先 絡むような視線で もう逃げられない 冷たいドライマティーニは 身体もなにも冷やしちゃくれないんだね 何層 何十層 脳を掘り下げたって 人間の快楽の王様は背で徳なの いやはや悟りの境地 僕の足を踏んで もはや もはや ラッファッファー 斑ら模様の獣がゆらりこっちを狙っている その胸元は熟れきった果実なんかよりもっと色めいている トドメを君が突き刺す 妬むような視線で もう逃げられない 嘘と本当が混ざった獣が 今その爪を突き立てる 溺れながら 奥へと沈みながら 夢を見てる 価値の無い浅い夢を 静かすぎる これでは静かすぎる もっと声を 全部掻き消すくらいの
45,ジャスティスインザボックス,"
back number",清水依与吏,清水依与吏,病んでるって思われたくなくて喋り続けて うっかりもうすっかりバレた 笑顔はビター 繋がるって 寂しさの反対側だから パスワード入れて 逃げ込むのさ 丸め込むのさ ルルルルルル 起動していますので しばらくお待ちください 首を長くしてようやく会えたのは 名無しの権兵衛とのっぺら坊や達 何これ妖怪大戦争 哀愁ってなんだろうって調べたら 説明文自体に哀愁を感じてしまった 英語でペイソス みんなと同じ なんかそれじゃ嫌だから ってそんな気持ちが きっとみんなと同じなんでしょう ルルルルルル 再起動しますので よく考えさせてください 飲み込む為にはよく噛まなくちゃ おいらはカバです馬鹿ではない もしかしてここはサファリパーク 倫理 モラル マナー 道徳 ルールの名前を変えて 今日は誰に何を当てはめて懲らしめよう 雷が僕に落ちませんように 悲しみには 栄養が必要だから そんな理由じゃダメかしら 起動していますので しばらくお待ちください 首を長くしてようやく会えたのは 名無しの権兵衛とのっぺら坊や達 顔出せ今すぐ名を名乗れ 再起動しますので よく考えさせてください 飲み込む為にはよく噛まなくちゃ おいらはカバでもバカでもないのさ 飲み込む理由はどこでしょう
46,助演女優症,"
back number",清水依与吏,清水依与吏,甘い声で誘い出して 私の気持ち全部分かっているくせに 都合が良くって頭の悪い女を演じてあげる 身体重ねる度に想いが募るのは どうやら私の方だけだね 今はもうあなたが好き それを口に出してしまえばほら 今はもうあなたが好き 少しだけ楽になるかもしれない 取って付けたような台詞で 惑わせて 愛して欲しいと叫ぶ事は いつの間にやら恥ずかしい事のようで 愛していますと叫ぶ事も 時代遅れみたいだね 開き直れば 私はきっと幸せね 選ばれなくてもここに いられるのだから 今はもうあなたが好き それを口に出してしまえばほら 今はもうあなたが好き 少しだけ楽になるかもしれない 取って付けたような台詞で 惑わせて 肌に触れてこんなにも きっと毒でも塗ってあったのね あなたの好きにすれば良い 私の望んだものはもう全部 あなたの心以外 今ここにあるから 今はもうあなたが好き それを口に出してしまえばほら 今はもうあなたが好き 少しだけ楽になるかもしれない 今はもうあなたが好き 探しても無いと分かってるから 今はもうあなたが好き このまま夜に身をゆだねていよう 取って付けたような台詞で 惑わせて
47,助演女優症2,"
back number",清水依与吏,清水依与吏,最後のデートくらいはどんなに 多忙だって遅れず来てよ あとその指輪もせめて外してから来てよね 頭の中で浴びせた本音は キスひとつで溶ける脆さで あなた好み清楚可憐を纏って 纏って おとぎ話でも出てこないよ そんな健気な女 私 幻に恋して だからあなたは最後まで 夢でも見てればいい 私のものにならないのに どうしてまたお気に入りの服で あなたを出迎えているの？ バカみたいでも何も出来なくても 愛する人との幸せな結末を待っていたの 全てを知った上で受け入れて 納得してここにいると そう思っているんでしょ でも違うの 我慢しているだけ おとぎ話でも出てこないよ そんな健気な女 私 あなたの何なのと もっと早く聞いておけば こんな夜は来なかった あなたのものでもないのに どうして今でも平気な顔で 私を抱きしめているの？ バカみたいじゃない なんにもないじゃない あなたはとても優しい人 それがいけなかったのね 最後の言葉くらい少しは 男らしくすればいいのに いなくなったところで次の私を 探すんでしょう
48,水平線,"
back number",清水依与吏,清水依与吏,出来るだけ嘘は無いように どんな時も優しくあれるように 人が痛みを感じた時には 自分の事のように思えるように 正しさを別の正しさで 失くす悲しみにも出会うけれど 水平線が光る朝に あなたの希望が崩れ落ちて 風に飛ばされる欠片に 誰かが綺麗と呟いてる 悲しい声で歌いながら いつしか海に流れ着いて 光って あなたはそれを見るでしょう 自分の背中は見えないのだから 恥ずかしがらず人に尋ねるといい 心は誰にも見えないのだから 見えるものよりも大事にするといい 毎日が重なる事で 会えなくなる人も出来るけれど 透き通るほど淡い夜に あなたの夢がひとつ叶って 歓声と拍手の中に 誰かの悲鳴が隠れている 耐える理由を探しながら いくつも答えを抱えながら悩んで あなたは自分を知るでしょう 誰の心に残る事も 目に焼き付く事もない今日も 雑音と足音の奥で 私はここだと叫んでいる 水平線が光る朝に あなたの希望が崩れ落ちて 風に飛ばされる欠片に 誰かが綺麗と呟いてる 悲しい声で歌いながら いつしか海に流れ着いて 光って あなたはそれを見るでしょう あなたはそれを見るでしょう
49,stay with me,"
back number",清水依与吏,清水依与吏,私がいつでも笑っているのは弱い自分を隠す為 私があなたに優しくするのは嫌われるのが恐いだけ こんな臆病な私でも そばに置いてくれたなら 寂しい思いなんてさせないのに きっと最後までさせないのに あなたが目の前にいて抱きしめる事が出来るのなら もうこれ以上の幸せはないの たとえあったとしても それはまたきっと気付けば あなたに関する事なのでしょう 曇りひとつ無いわたしに祈りを 雨に打たれるあなたに光を どんなに誰かを想っていたって 報われるとは限らない つぶやくあなたと見つめる私は 別の場所にいるみたいだね 1番好きな人が幸せならもう何もいらないって 何より誰よりもあなたが あなたを照らす光にわたしはなりたい でも痛い胸は痛い わたしに気付いてほしい あなたが目の前にいて抱きしめる事が出来るのなら もうこれ以上の幸せはないの たとえあったとしても それはまたきっと気付けば あなたに関する事なのでしょう 曇りひとつ無い想いに祈りを すべての報われない想いに光を
50,スーパースターになったら,"
back number",清水依与吏,清水依与吏,このまま終わってしまうのは 絶対嫌だなって思ってて それでも何もせず変化を 待ってたら君もいなくなって 君に嫌われる理由など 山ほど思いついてしまうけど 優柔不断と口だけの 二重苦がきっと決め手だった 君を取り戻す手段はひとつ また好きにならざるを得ないような人に スーパースターになったら 迎えに行くよきっと 僕を待ってなんていなくたって 迷惑だと言われても スーパースターになって 男らしくなった新しい僕で 迎えに行くから 世界の流れは速いから たとえ僕の足が折れるまで 思い切り走ったとしても 置いていかれて 恥をかくだけだ そうやって理由を見つけて 仕方ないよなとため息ついて 今まではここで終わってた 守るプライドを間違っていた 君がどこの街に住んでいても 遠くからでもよく見えるような光に スーパースターになったら 迎えに行くよきっと 僕を待ってなんていなくたって 迷惑だと言われても スーパースターになって 君の事ずっと大事にするんだ 口だけじゃないから 二度と何ひとつ諦めない もう一度好きに ならざるを得ないような人に スーパースターになったら 迎えに行くよきっと 僕を待ってなんていなくたって 迷惑だと言われても スーパースターになって 男らしくなった新しい僕で 迎えに行くから
51,聖者の行進,"
back number",清水依与吏,清水依与吏,背の高いビルを避けて僕らの行進は続く続く 列を乱さぬようにはみ出せば踏み潰されてしまう 心の中で何度も間違ってる叫んでも 冷たい雨と分厚い壁が また僕に手招きをしている 辛い思いはしなくていい 僕の弱さにつけ込んで 目の前全部ぶち壊せたら その勇気があれば 正しいと思う事だけを 歌って描いて息が止まるまで 配給されたその正解をただ 言われた書き順でなぞり続ける 過去の成功例に近くてコントロールのしやすい 彼ら好みの人間を目指しているわけじゃない 冷たい雨と分厚い壁が また僕に手招きをしている もうみんなこっちに来ているよ 言葉巧みに誘導して 目の前全部ぶち壊せたら その勇気があれば まだ一緒にいられた人やものがあった そうか僕は置いて来たんだ 失くした事も忘れる程に 休む事無く僕らは進む 誰もが守りたいと今日より良い明日を願うから その気持ちのせいにして 行進は続いてく 冷たい雨と分厚い壁が また僕に手招きをしている 辛い思いはしなくていい 僕の弱さにつけ込んで 目の前全部ぶち壊せたら その勇気があれば 正しいと思う事だけを 歌って描いて息が止まるまで
52,世田谷ラブストーリー,"
back number",清水依与吏,清水依与吏,旧道沿いの居酒屋を出てから僕が無口なのは 今日君を家に誘うその口実を探しているんだよ 駅まで3分ちょっと近過ぎたよな 酔っぱらった僕に君はまたねと小さく手を振った 今度は君を追いかけて もう今日はここにいなよって ちゃんと言うからまた遊びに来てよ もう終電に間に合うように送るようなヘマはしない もうしないからさ 改札入って振り返り 気を付けてねとまた君は手を振る 僕も同じ言葉を言いながら呼び止めなきゃと心で繰り返す 各駅停車は君を連れ去ってゆく 僕の関われない毎日へとガタンゴトン 君を縛る為の名前を持たない僕の 時間は24時20分まで 階段上って見渡せばいつもの見慣れた風景で ついさっきまでこの街に君がいたのか あぁ君がいたのか 今度は君を追いかけて もう今日はここにいなよって ちゃんと言うからまた遊びに来てよ もう終電に間に合うように送るようなヘマはしない もうしないからさ 月の明かりに照らされた 黒い髪 横顔 唇を 思い出して胸が苦しくなるよ その全部が僕のものなら悲しい想いなどさせない 絶対させないのにな もう終電に間に合うように送るようなヘマはしない もうしないからさ
53,then,"
back number",清水依与吏,清水依与吏,今も同じ歌声に変わらない感情を乗せて放つ そのつもり それなのに 何か見つける度 何か落としてんだろう 変わらぬ毎日が変えたもの 助手席の窓から君と見上げた 夜空の星が消えてゆくよ ひとつ ひとつ 色を失くすように 時は過ぎて 喜びも悲しみも想い出も 君と同じ 逃げるように この腕をすり抜けて 誰か笑う度に 誰かが泣いてるんだよ 色を失くしたのは誰でしょう 僕が歩いて来た道のすべては 変える事など出来ないのに そうか そうだ 変わったものは 助手席の窓から君と見上げた 夜空の星が消えてゆくよ ひとつ ひとつ ひとつ 助手席の窓から君と見上げた 夜空の星が消えてゆくよ 空いたシート弱く照らしながら
54,そのドレスちょっと待った,"
back number",清水依与吏,清水依与吏,人づてに聞いた君の話 一生添い遂げる相手を見つけたって 「へぇそうなんだよかったねおしあわせに」 言葉と真逆の気持ちに自分も驚いているよ 別れてずいぶん経つどころが 僕なりに新しい幸せを手にしたつもりなのに もしもあの時僕が強がらずに電話をかけられてたら その鐘を鳴らす君のとなりには 「ドレス似合ってるよ」とニヤニヤする僕がいたのかもしれないね 君は今どんな顔して笑ってるの？ どんな気持ちで どんな相手と どんな言葉で誓ってるの？ 意外としっかりした君の事だ ちゃんと真面目なお人を捕まえた事だろう んんどうでもいいとは言いつつも気になるような 僕の知り合いじゃない事だけ祈っとこう 別れた理由も切り出したのも全部自分なわけでありまして 会わせる顔すらないのです もしもあの時僕が誘惑から命からがら逃げ切れば その鐘を鳴らす君のとなりには 白い服着て鼻の下を伸ばす僕がいたのかもしれないね 君に言わせれば問題は他にも諸々あって あの日はただのきっかけだって わかってるよ 君と僕の人生という道がもう二度と交わらない事を喜び申し上げます 今教会のドアを足で開けて君の手を強く握って 走り出す勇気なんてものは無いよ だから言いたい事は山ほどあるけど仕方ない キリがないし こんな歌とモヤモヤした気持ちで申し訳ないが お祝いの言葉に代えさせて頂きます
55,高嶺の花子さん,"
back number",清水依与吏,清水依与吏,君から見た僕はきっと ただの友達の友達 たかが知人Bにむけられた 笑顔があれならもう 恐ろしい人だ 君を惚れさせる 黒魔術は知らないし 海に誘う勇気も車もない でも見たい となりで目覚めて おはようと笑う君を 会いたいんだ 今すぐその角から 飛び出してきてくれないか 夏の魔物に連れ去られ 僕のもとへ 生まれた星のもとが 違くたって 偶然と夏の魔法とやらの力で 僕のものに なるわけないか 君の恋人になる人は モデルみたいな人なんだろう そいつはきっと 君よりも年上で 焼けた肌がよく似合う 洋楽好きな人だ キスをするときも 君は背伸びしている 頭をなでられ君が笑います 駄目だ何ひとつ 勝ってない いや待てよ そいつ誰だ 会いたいんだ 今すぐその角から 飛び出してきてくれないか 夏の魔物に連れ去られ 僕のもとへ 君が他の誰を 気になっていたって 偶然とアブラカタブラな力で 僕のものに この胸の 焦りに身を任せ 君のとこへ走ったとして 実は僕の方が 悪い意味で 夏の魔法的なもので 舞い上がってましたって 怖すぎる オチばかり浮かんできて 真夏の空の下で 震えながら 君の事を考えます 好きなアイスの味はきっと 会いたいんだ 今すぐその角から 飛び出してきてくれないか 夏の魔物に連れ去られ 僕のもとへ 生まれた星のもとが違くたって 偶然と夏の魔法とやらの力で 僕のものに なるわけないか
56,だいじなこと,"
back number",清水依与吏,清水依与吏,君が今までしてきた事を たまにどうしても聞きたくなる 聞けば聞いたでいじけるのなら なぜ聞きたくなってしまうんだろう うれしい事も楽しい事も 明日へ持っては行けないのなら さびしい事も悲しい事も 昨日に置いてこられたらいいのになぁ 今僕の中で大切なものと 今の君にとってかけがえのないものが 同じじゃなくたって それでいいと思うんだ くだらないケンカを繰り返して 今君と僕は違うってゆう事と でもやっぱり君といたいってゆう事を でもやっぱり君が好きだなってゆう事を 思い出しながら 手を握ればほら 間違えたから終わったわけじゃなく 間違いを許し合えなかったから 終わってしまったと気付いたんだ 今になって 相手も変わって 気付けたんだ 今僕の中に息づく優しさは きっと誰かを傷付けて 手に入れたものなんだろう ならどんな顔して 君に渡せばいいのか わからないけれど 君が笑うから 今僕の中で大切なものと 今の君にとってかけがえのないものが 同じじゃなくたって それでいいと思うんだ くだらないケンカを繰り返して 今君と僕は違うってゆう事と でもやっぱり君といたいってゆう事を でもやっぱり君が好きだなってゆう事を 思い出しながら 思い知りながら
57,大不正解,"
back number",清水依与吏,清水依与吏,僕等は完全無欠じゃ無い 原型を愛せる訳でも無い この無様に移ろう形を 安い化けの皮を 噛み付き合い 剥ぎ取り合って 互いを見付けて来たんだろう 補い合うのなんざご免なんだ さぁ好きに踊ろうぜ 何を創るつもりなんだ 自分で散らかした瓦礫の上 同じ物を欲しがって 同じ時を過ごしたのが運の尽き 縁が目に見えりゃもうきっと腐ってる 言葉は２層 面もそう 仏の顔だって３度までを 天文学的に超えてくる 華麗なステップで 僕等は完全無欠じゃ無い 原型を愛せる訳でも無い この無様に移ろう形を 安い化けの皮を 噛み付き合い 剥ぎ取り合って 互いを見付けて来たんだろう 補い合うのなんざご免なんだ さぁ好きに踊ろうぜ 誰になろうとしているんだ 最後はいつも自分を疑わないのに 背中合わせ 槍の雨 道連れ 泥舟 大アタリ 地獄の果てでもとは言ったけど 本当に連れて来んなよ 僕等は完全無欠じゃ無い 原型を愛せる訳でも無い この無様に移ろう形を 安い化けの皮を 噛み付き合い 剥ぎ取り合って 互いを見付けて来たんだろう 補い合うのなんざご免なんだ さぁ好きに踊ろうぜ 暑苦しいのなんざご免なんだ まぁ好きに呼べばいい
58,003,"
back number",清水依与吏,清水依与吏,月の光も届かぬ部屋で 君は心を隠したまま僕の首に腕をまわす 夜と同じ色のドレスは さっき簡単に脱ぎ捨てたのに 抱きしめて爪を立てて 薄い膜から 君を連れ去ろうと 伸ばしきった腕から 飛び出すのは 頼りなく濁った情熱で こんなものじゃ 君の胸は打ち抜けない 狙いをもう一度定め直して 囚われの君に照準を合わせて最後は引き金を 大丈夫 夜が明けてしまうまでに 奥まで潜って かたをつけるから 抱きしめて爪を立てて 薄い膜から 君を連れ去ろうと 開けたドアの奥から 漏れ出すのは 君の中の澄み切った感情で 話が違うぜ これじゃ君を打ち抜けない 強く触れるほど君がこぼすのは 涙に良く似た色の蜜 僕の目の前にいる今の君は偽物だろ 抱きしめて爪を立てて 薄い膜から 君を連れ去ろうと 伸ばしきった腕から 飛び出すのは 情けなく澄み切った情熱で こんなものじゃ 君の胸は打ち抜けない
59,チェックのワンピース,"
back number",清水依与吏,清水依与吏,夜の街を見下ろしながら なんとなく気付いた事は あんなに綺麗に光ってたってさ 自分は見えないんだよな この街は色とりどりに 光と陰を連れて明日へ向かう あの中でも僕達も 光っていたのかな これから チェックのワンピースを どこかで見つける度に あぁ君を思い出すのかな 嫌だな 嫌だな それでも いつかまた出会えたら 僕ならもう大丈夫だと 言えるように 君のいない明日を 光らせよう 君の頼んだものの方がさ なんでも美味しかったり いつも君の方が正しかったし 別れも仕方ないのだろう 君からもらったもの すべてを 思い出せるわけじゃないけど 大事にしていたんだよ 大事にしてたんだよ これから チェックのワンピースを どこかで見つける度に あぁ君を 思い出すのかな 嫌だな 嫌だな それでも いつかまた出会えたら 僕ならもう大丈夫だと 言えるように 君より似合う誰かを 見つけるから
60,繋いだ手から,"
back number",清水依与吏,清水依与吏,ここに僕がいて 横に君がいる人生なら もう何もいらない 嘘じゃなかったはずなのに 電話握りしめて 朝まで口実を探していた 胸の痛みはどこにいたのか こんな事になるまで 何もできない君なら 何でも出来る僕になろう 誓った夜の僕には なんて言い訳して謝ろう 繋いだ手からこぼれ落ちてゆく 出会った頃の気持ちも 君がいてくれる喜びも 僕はずっと忘れていたんだね 離した手から溢れ出してくる 今頃になって君に 言わなきゃいけなかった言葉が 見つかるのはなぜだろう もしあの日君と 出会えてなかったらきっと僕はまだ もっと卑屈で もっとセンスのない服着てたろうな よく笑ってよく食べて よく眠る君につられて 僕は僕になれたのに 全部分かっていたはずなのに 離した手から溢れ出してくる 今頃になって君の 笑った顔ばかり思い出して 言い訳でもしたいのかな 美しい花でも石コロでもなくて 贈るべきだったのはそんなものじゃなくて 繋いだ手からこぼれ落ちてゆく 出会った頃の気持ちも 君がいてくれる喜びも 僕はずっと忘れていたんだね 離した手から溢れ出してくる 今頃になって君に 言わなきゃいけなかった言葉が やっと見つかったからさ さっき見つかったからさ
61,手紙,"
back number",清水依与吏,清水依与吏,嬉しい事があった時に 誰かに言いたくなるのは 自分よりも喜んでくれる人に 育ててもらったからなんだろうな 身体がだるくなった時は 確か生姜とハチミツで 口うるさくて嫌でも思い出すよ 離れていても守られているんだ あなたはずっと手を振って笑ってくれた 帰り道迷わないように もし前を向けなくなった時も 振り返ればいつも見えるように 愛されている事に ちゃんと気付いている事 いつか歌にしよう 思い上がって街を出て 思い知った挙句 途方に暮れて 追い越していく人を恨んでみたりして それでもいつか自分の事 誇れるように そしてその時は 誇らしく思ってもらえるように 膝すりむいて帰った日は なぜか僕より痛そうで そんな記憶が形を変え今も 離れていても守られているんだ あなたはずっと手を振って笑ってくれた 帰り道迷わないように もし前を向けなくなった時も 振り返ればいつも見えるように 愛されている事に ちゃんと気付いている事 いつか歌にしよう ちゃんと返したい事 いつか歌にしよう
62,手の鳴る方へ,"
back number",清水依与吏,清水依与吏,君の横にずっと いたいんだけどなぁ 君はあいつを 忘れていない 前はそれでよかったのに 確かに 過ごした季節も 思い出の数だって かなわないけれどそうじゃない ここにいるのは僕だから 君がまだ知らないどこかへ 今連れてゆくから手を取って 手荷物は少ないほうが きっと楽しい 思い出なら平気だよ誰もが 新しく素敵な今日の日で 塗りつぶすのさ さあ手を握って 実は僕も君を 好きになるまでは 忘れられない人がいたのさ だけど今は もういいんだ これから 君と笑ったり 泣いたりして いけるなら それでいいやと思えたのさ それがいいと思えたのさ 君がまだ知らないどこかへ 今連れてゆくから手を取って 手荷物は少ないほうが きっと楽しい 思い出なら平気だよ誰もが 新しく素敵な今日の日で 塗りつぶすのさ さあ手の鳴る方へ 僕の選んだ君は ちゃんと一途に あいつを想ってるんだ 仕方ない でも君と行きたいから 君がまだ知らないどこかへ 今連れてゆくから手を取って 手荷物は少ないほうが きっと楽しい 思い出なら平気だよ誰もが 新しく素敵な 今日の日で 塗りつぶすのさ さあ手を握って
63,tender,"
back number",清水依与吏,清水依与吏,ドアの閉まる音で世界が二つに割れた気がした まだ君の香り残る車は走る 振り返れば何もしてやれなかった そう思うけど 僕なりにいつも君を想ってたんだ 窓を流れる街が泣いてる 朝焼けが今2人を包んで引き離してく 今更君の名前を呼んでも 夜が君を飲み込んで消える 夢を語る度に君は少しだけ悲しい顔をした それでも笑って追い風をくれたんだ 窓を流れる街が泣いてる 誰もがいつか大人に変わってく 当然の事に意味と理由を探して迷って 朝焼けが今2人を包んで引き離してく 今更君の名前を呼んでも それでもまた振り返り 手を伸ばしてる
