,Song,Artist,Lyricist,Composer,Lyric
56,G.I.R.L.,"
松井恵理子",多田慎也,多田慎也,(love love yeah yeah yeah) Tokyo 7 a.m. 光のポップコーン あれ食べたい 髪切りたい 繋がりたい たい たい Time Line 行進！手を振って 街はパレード 空にまだ白い月の兎 歌う ルンルンルン フワフワフワ 大人になって 色とりどりの飴をなめて たまにミステイク！ (ミステイク！) ロミオとジュリエット 恋心は尽きないよね？ (Everybody！！) G.I.R.L. 勇気出して キラキラのメトロに乗っていけ！ (Oh！Yeah！) 返事がないんなら (Bye-Bye！) よそ見てんなら (Bye-Bye！) 私忙しいんです G.I.R.L. さあときめいて コツコツとヒール鳴らしていけ！ (Oh！Yeah！) 解き明かしてみたい (Let's go！) まだ見てみたい (Let's go！) 人生のモチベーション (Love Love) 原点はいつも「愛」 想像膨らんで 弾けるソーダ よそ行きの顔はおぼえたけど ハート ランランラン ユラユラユラ 揺れる心が 運命の誰かを指すまで 今は前進！ (前進！) うつむいてないで 悪いことばっかじゃないよね？ (Everybody！！) G.I.R.L. さあ輝いて ワクワクのページめくっていけ！ (Oh！Yeah！) マイナス思考にも (Bye-Bye！) 悲しみにも(Bye-Bye！) 同じ日などないんです G.I.R.L. そうきらめいて 七色の虹を渡っていけ！ (Oh！Yeah！) トビラは開いてる (Let's go！) 未来が呼んでる (Let's go！) 人生はノンフィクション (Love Love) 大切なものは「愛」 聖人君子なんていらない ドキドキさせていて 雨のちときめき 恋前線 進め ワガママにEveryday 一度きりだからいいよね？ (Everybody！！) G.I.R.L. 勇気出して キラキラのメトロに乗っていけ！ (Oh！Yeah！) 返事がないんなら (Bye-Bye！) よそ見てんなら (Bye-Bye！) 私忙しいんです G.I.R.L. さあときめいて コツコツとヒール鳴らしていけ！ (Oh！Yeah！) 解き明かしてみたい (Let's go！) まだ見てみたい (Let's go！) 人生のモチベーション (Love Love) 原点はいつも「愛」
57,理想ラビリンス,"
松井恵理子",下地悠,多田慎也,それは万華鏡みたいな キラギラ眩しい世界 届きそうで届かない今の私 何が足りない？ でも衝動 憧れ止まらない どうしよう 少しの勇気と自信があったなら イイノニネ なりたい私描いては消して あきらめる理由ばかり 選んで並べていた 向こうの世界へ飛び出せたら あたらしい人にモノに夢に逢えるのに 時間だけ過ぎてあせる 理想とラビリンス 流行りすたりの速さに 迷子になる日もあるよ 私らしさってなんだろう 進むべきはこっちでいいの？ また消耗 それでも捜してる モーション ひかり輝ける未来があるなら イイノニナ マチガイだって為になるんだって めげても立ちなおり ここまでやってきたよ 変わりたいって背伸びする姿 みんなの目にはどんな風に映るだろ 視線感じて戸惑う 理想はラビリンス そうねそうね、いつの日か胸はって イイネイイネ、って言われるように 迷い乗り越え 踏み出したいけど... なりたい私描いては消して あきらめる理由ばかり 選んで並べていた 向こうの世界へ飛び出せたら あたらしい人にモノに夢に逢えるのに 時間だけ過ぎてあせる 理想とラビリンス
58,恋☆煌メケーション!!!,"
SUPER☆GiRLS",多田慎也,多田慎也,鳴らせファンファーレ (yeah yeah yeah yeah) 恋のファイティングポーズ (wow wow wow wow) Come on baby もう君にロックオン！ Come on baby 全力でGet you！ 声出して ready go！ ready go！ パーリーナイ！ (Ah) 恋戦線 異常なし 狂喜乱舞 (funky funky music) エンジェルもデビルも 踊るFriday night！ こっそりフォローしたの気づいた？ ディフェンスが薄いぞ ソッコー！ (いいね！) 気になるアイツに 即レス レス レス レス DANCE DANCE DANCE 人生上々じゃん！ キラメケーション！yeah yeah yeah！ 来！来！来！ 意気揚々と 笑って×４ いきましょう！ DANCE DANCE DANCE 豪華絢爛に 古今東西 yeah yeah yeah ドキドキ最高潮 キュンとグッと恋をしよう We're SUPER GiRLS HappyもLucky もドンと来い！ 女子力 磨きましょう 大胆に (sexy sexy music) Ah 終始一貫 ときめいて 騒げFriday night！ スクロール 恋のルーレット回る タグ付け 格付け 愛は (勝負！) 全て知りたいの He His Him His His DANCE DANCE DANCE 好機到来じゃん！ キラメケーション！yeah yeah yeah！ 来！来！来！ let's go パリピー ビシッと×４ きめましょう！ DANCE DANCE DANCE 空理空論も 是々非々で yeah yeah yeah ドキドキ最前線 ギュッとギュッと抱きしめよう We're SUPER GiRLS HappyもLucky ももっと来い！ ずっとずっと痛いよ この胸を締め付ける 想い 今夜 伝えたい 勇気を出して 恋の魔法かけるよ！ kiss me DANCE DANCE DANCE 人生上々じゃん！ キラメケーション！yeah yeah yeah ！ 来！来！来！ 意気揚々と 笑って×４ いきましょう！ DANCE DANCE DANCE 豪華絢爛に 古今東西 yeah yeah yeah ドキドキ最高潮 キュンとグッと恋をしよう きらめきレボリューション 愛はいつもセンセーション We're SUPER GiRLS (SUPER GiRLS) HappyもLucky もドンと来い！
59,タイムトラベラー,"
野田愛実",野田愛実,多田慎也,途方に暮れてる場合じゃない いま踏み出さなきゃ 未来への地図は 神の使いに食べられたんだ 自由になったのかな？ ただひたすら道を歩いたら 温かい人たちがほら 僕を励ましてくれた かじかんだ手 強く握りしめ ボロボロになった地図 抱えて 泣きそうになっても 1人じゃない この全てに意味があるよ あの頃の僕は 時間さえ自由に飛ぶタイムトラベラー いつだって 何度だって 過去をやり直せたけど 大人になった今日だって 悪くはないと思えるよ 一度限りの今を 生きていこう Go！ Go！ Go！ 理想と現実はいつも 離れていくもの 綿密な計画は 神の使いに呑み込まれてく 迷子になったのかな？ ただひたすら道を歩いたら 温かい人たちがほら 僕を待っててくれたよ 寄り道迷い道 どこなのか？ 何もかもみんな見失って 近づくタイムリミットが過ぎ去っても 終わりじゃない 子供だった僕は 時間さえ自由に飛ぶタイムトラベラー いつだって 何度だって 未来作ってきたけど 大人になった今日だって サイコーだって思えたよ 二度とは来ない今を 味わってる Go！Go！Go！ 途方にくれてる場合じゃない もう一度 さあ踏み出さなきゃ 地図を持たない旅人に 神の使いは微笑んだ あの頃の僕は 時間さえ自由に飛ぶタイムトラベラー いつだって 何度だって 過去をやり直せたけど 大人になった今日だって 悪くはないと思ってる 一度限りの今を 生きていこう Go！Go！Go！
60,さよなら,"
野田愛実",野田愛実,多田慎也,電車の窓から見る 流れる景色は あの頃と変わってはないのに 隣に君が居た時と どこか違って セピア色した写真みたいだよ 出会いが奇跡なら 別れは運命 何の準備もなく 手がかりもない 私 何にもまだ言えてない それなのに 「さよなら」差し出した手を強く引き寄せ抱きしめた ねぇ その理由が知りたいよ 何も言わなくても分かる？ それがホントだとしたら どうして二人すれ違うのだろう 楽しいとき 悲しいとき 君がいることで どんなに心強くいれただろう いつでも笑い合える あたりまえのように思ってしまったことが罪なの 幾度も「好きだよ」って言ってくれたね こんな風に突然 居なくなる の？ 私好きと言えば良かった いつまでも 二人歩いた坂道 雨宿りしたバス停も ねぇ 君はもう居ないのに その姿を 探してる 消えた愛だと言うのなら どうして今も忘れないのだろう 君のそばに居られる方法を探しているよ たとえ今は離れていても また 微笑み合える日がくると信じてる 「さよなら」差し出した手を強く引き寄せ抱きしめた ねぇ その理由が知りたいよ 何も言わなくても分かる？ それがホントだとしたら どうして二人すれ違うのだろう
61,ラブサマ!!!,"
SUPER☆GiRLS",多田慎也,多田慎也,愛の愛の季節がやってきた 待ちに待ったトキメキの夏休み 誰よりも早く着いたの 波に誘われて 舞い上がる水しぶきソーダ色 ジリジリ胸を焦がす 渚のカフェテリア あなたは来てるかしら？「OK！！」 ドキドキドキドキ 髪ほどいてシャツを脱いで LOVE SUMMER！！ 灼けた素肌に強く抱きしめてね ギュッとギュッと 大切なのは愛でしょ！？ LOVE SUMMER！！ どうして涙出るの 恋って何色フレーバー？ もう全てあなたみたい心ごと Oh ダーリン I LOVE YOU！！ チャンスチャンス神様よろしくね ずっとずっと忘れない夏にしよう かき氷 ビビッドなパラソルの下ふたり ダブルスプーン妄想はレモン色 キラキラちょっとオトナ 虹色のスパークリング シュワシュワクセになるね 「Wao！！」 ドキドキドキドキ 見つめてるよこっち向いて LOVE SUMMER！！ ライバルよりも強くキラメキたい スパンコールちょっと 大胆なくらい目立っちゃお LOVE SUMMER！！ ミントの風に乗せて ピュアな想いよ届け どんな味好みなの？きかせてね Oh ダーリン I LOVE YOU！！？ こんなにもこんなにもハート疼くのは 夏のせいでもなくって (たぶん) その横顔凛々しいから 「抱きしめて」 LOVE SUMMER！！ 灼けた素肌に強く抱きしめてね ギュッとギュッと 大切なのは愛でしょ！？ LOVE SUMMER！！ どうして涙出るの 恋って何色フレーバー？ もう全てあなたみたい 私だけ受け止めて心ごと Oh ダーリン I LOVE YOU！！
62,空飛ぶ電車とPancake,"
Chage",Chage,多田慎也,今日は久しぶりの休日 なのに早起きクマの枕はさ 夢のつづきを耳元でしゃべり続ける 愛と勇気のポーズを決めれば 君がこの地球のヒーローさ クスッと笑い合う 優しいあくび とりあえず僕には 目覚めのCoffeeと 君がフォークでめくった かなり焦げてるPancake ふっと心が散らかったときは 君の笑顔 寝顔を眺めてた それはおもちゃの箱を開けるように 雨も上がったことだし 出かけよう新宿へ 空飛ぶ電車見上げて 歩きながら駅まで いつかふたりの手をつなぐ 意味も変わるかもしれないけれど 僕は君だよ 君が僕なんだよ いつもふたりで大好きな あの人を守っていかなくちゃ ときどき焦がされてしまうPancakeも空を飛ぶ
63,Eternal,"
Hey! Say! JUMP",多田慎也,多田慎也,あの頃ふたりで見た青い空を覚えてる？ あんな心になれたらと 君はいつも笑ってた 大人になり色んなこと忘れても 君がくれた言葉はまだここに 弱い僕の背中をそっと 押してくれた 何十年後も変わらないまま 潤いの笑顔 僕は守っていたい Dearプリンセス 輝きながら未来へ歩き出す ここから 永遠に 何度か離しかけた手の温もり寂しくて 不器用すぎる想いだから 君をいつも困らせた すれ違いも涙の日も越えたから 誰も知らないふたりが増えてった 共に描き支え合っていこう どんな時も 幸せの数を訊かれたなら 君と生きてきた日々を数えるのだろう それを奇跡と呼び合えるなら 僕らに降り注ぐ 光は 永遠に この大きな扉を今開けたなら どんな明日が僕らを待つのだろう 強くなれる そう思うんだ 君とならば 澄み渡る空はあの日のまま 旅立つ僕らをそっと包んでいるよ 仲間の声に微笑(ほほえ)みながら 未来へ歩き出す ここから 何十年後も変わらないまま 潤いの笑顔 僕は守っていたい Dearプリンセス 輝きながら未来へ歩き出す ここから 永遠に
64,harmony ribbon,"
水瀬いのり",多田慎也,多田慎也,何だってなれる気がした 虹の雨上がり 水飛沫を上げて 自転車は走る 後悔も 流した涙も 未来に蒔いた種 いつか花を咲かそうよ 自分だけのその色で 風が顔を撫でて そっと 明日へと私を誘う なくしかけてた 優しさみたい 見上げた空の青さ 心に抱きしめて 今 届け声 前を向く勇気と 信じ抜くハートを ずっと忘れないから 叶えたい 誰かが嘲笑っても 踏み出した一歩が そう全てだから 時にどんな悲しみが胸を 埋め尽くしたとしても 大丈夫 明けない夜などないから もう一度君に会えたら何を話すだろう 大事なことはきっと 気づけばいつもそばに 不意に聴こえたその声に 素直に耳をすましたら あきらめかけた希望がほら 呼びかけるよ 約束 心に響かせて 今 描け未来 願いとは光 もう何があっても きっと迷わないから 走り出せ 次のドア開く 鍵ならいつでも この手にあるから 導かれるように見る彼方 どんな日が待ってるの？ 大丈夫 もうひとりじゃないから ゆずれない想い 君がくれた いつでも守っていきたいの 二度とない この瞬間(とき)を 焼き付けるよ 強く 強く その笑顔は宝物 届け声 前を向く勇気と 信じ抜くハートを ずっと忘れないから 叶えたい 誰かが嘲笑っても 踏み出した一歩が そう全てだから 時にどんな悲しみが胸を 埋め尽くしたとしても 大丈夫 明けない夜などないから la la la la la la la la...
65,誓い,"
X4",PA-NON,多田慎也,なにも 望まない 笑顔で いてくれるなら 消せない 痛みは 俺が必ず消してやる 言葉にできない 心を 強さに変え 前へと この目はあなたを見るため この足は共に歩むためにあるんだ 立ち塞がるものは 風になって切り裂く 襲いくる深い 闇さえ この身体が朽ち果てても この想いは決して無くなったりしない 生きる意味はここに いつだってその近くに 離れはしない 永遠を 誓おう 誰も 代われない あなたは この世にひとり 人を 愛する ぬくもりを教えてくれた 隠さないでくれ 弱さを 受けとめたい この手で 届くことのない想いを 抑えきれず抱きしめてしまいそうだよ 小さな花揺らす 風のように優しく 包み込みたい あなたを これからなにが起きようと 迷うことなく恐れずに立ち向かうよ こぼれそうなくらいの この暁の空を 見てるあなたを 未来を 信じて この身体が朽ち果てても この想いは決して無くなったりしない 生きる意味はここに いつだってその近くに 離れはしない 永遠を 誓おう いつもあなたと 未来を 信じて
66,負けないで,"
Kis-My-Ft2",多田慎也,多田慎也,負けないで もうすぐに雨も上がり 虹は架かるだろう I wanna go You're gonna go Bad day 逃げたくなるような 雨降りの日だって (心が chick chick tack) oh no oh no Game 嫌気がさしたって 毎日は続いて (目覚ましが ring dong ring ring dong) wow wow wow wow カーテンの隙間から 新しい光が射して それは涙の出口 oh yes oh yes 前を向いたなら 負けないで もうすぐに雨も上がり 虹は架かるだろう 顔を上げ 空に高く 腕を伸ばせ 大丈夫 きっと君は強いから 悲しみもこえて行けるはず いつか夢も… だから I wanna go You're gonna go My way 選べずにいたって 旅は続いていって (答えなら browin' in the wind) oh no oh no Chance 今通り過ぎたって 声も出せなくって (目をそらす What's going on) wow wow wow wow 素直になれないまま 自分を消すこともできず ならば歩き続けよう oh yes oh yes 明日に会えるまで 目の前の今日に いま魔法をかけて 瞬きで変われ 笑顔から 全てがまた始まるから 起死回生 どんな日も描けるなら いつか叶うだろう 高鳴った胸が合図 だから I wanna go You're gonna go メッセージ 今動き出す 愛はまだここにある もっと信じれたなら 未来(あした)は無限大 oh 負けないで ずっと僕は待ってるから 君を待ってるから I wanna go You're gonna go 負けないで もうすぐに雨も上がり 虹は架かるだろう 顔を上げ 空に高く 腕を伸ばせ 大丈夫 きっと君は強いから 悲しみもこえて行けるはず いつか夢も… だから I wanna go You're gonna go I wanna go You're gonna go
67,PI PO PA,"
飯塚雅弓",多田慎也,多田慎也,「今日もそんな忙しいんなら 返事はあとでいいからね」 って文の通り 受け取らないでね 大至急で電話して スキ キライ スキ 繰り返したら 結局全てあなたでしょう どうしたって 抜け出せないのよ めくるめく 恋の迷路 いけ いけ 寂しがりやgirl あたしにしたいこと 今すぐして PI PA PI PO PA 本当のあなたが見たいの 誰にもしてあげてないことしたいの ねえ急に そっぽむかないでね きらいにならないでね 愛がほしいなら この指とまれ！ 本音なんて恥ずかしくって 自分にも言えないくらいよ 髪を切っても気付かないなら むずかしい話は禁止 スキ キライ スキ バイオリズムに体も心も乗っけて こんな日に繋がらないなら どこか よそへ行っちゃうぞ きて きて 甘えたがりboy ひとりにしないこと 約束して PI PA PI PO PA 本当の自分を見せたいの あなたがいないなら あたしもいないの ねえちゃんと つかまえていてね いなくならないでね 永遠はいかが？ お気に召すまま！ いけ いけ 寂しがりやgirl あたしにしたいこと 今すぐして PI PA PI PO PA 本当のあなたが見たいの 誰にもしてあげてないことしたいの ねえ急に そっぽむかないでね きらいにならないでね 愛がほしいなら この指とまれ！
68,カレンダーガール,"
愛乙女☆DOLL",多田慎也,多田慎也,(だからギュッとギュッと抱きしめて ずっとずっとそばにいてね) (だからギュッとギュッと抱きしめて ずっとずっとそばにいて) (キュン キュキュン キュンキュン キュキュン) キラキラの風と自転車 カーブ曲がれば ドキドキの潮騒 キミとの季節がはじまる 太陽に熱くキスして 大好きだと叫んでる この胸はきらめいて どうか(どうか)届きますように 捧げたいの全てを 進めカレンダーガール 他の誰かじゃ 満たされないのどんなステップも ねえきっとキミに出会って (私) 変わっちゃったんだ この恋ってねえ今何時間目？ 連れ去ってよね ときめきランデブー(うん！) (だからギュッとギュッと抱きしめて ずっとずっとそばにいて) たなびくシャツ 袖まくれば 見ているだけの私にもうさよなら 青空に深呼吸して どんな顔でキミ探そう？ ソーダの波 はじけたら 時間さえ止まりそう どうか (どうか) 気付きますように あけたばかりのピアス 進めカレンダーガール 恋に落ちたの キレイになるよ キミのためだけに 心臓がハレツしそうで (うまく) しゃべれなくたって 気持ちならきっと伝わるよね？ キミで埋めたい 夏色ダイアリー (うん！) 誰も知らないこの恋の行方 キミだけしか描けないシナリオ 砂浜を走って いつもより大胆に目立っちゃおう みんなカレンダーガール 女の子なら 人生かけてみたい夏がある ねえきっとキミなんだって (私) 思ってもいいの？ ほらまたハートが疼き出すよ 進めカレンダーガール 他の誰かじゃ 満たされないのどんなステップも ねえきっとキミに出会って (私) 変わっちゃったんだ この恋ってねえ今何時間目？ 連れ去ってよね ときめきランデブー (うん！) (だからギュッとギュッと抱きしめて ずっとずっとそばにいてね) (だからギュッとギュッと抱きしめて ずっとずっとそばにいて) (キュン キュキュン キュンキュン キュキュン)
69,キミノアト,"
松崎しげる",多田慎也,多田慎也,旅立つ為に 無理に隠した キミへの想いが胸を叩く キミが好きだよ キミだけがただ好きだよ ずっと消えない跡 I love you 降り出す雨のその下で はじめて出会ったキモチは 入れてくれた傘のように 優しい色をしてた 大事な勇気だとか 自分の答えだとか いつでも 教えてくれたのは キミのキミらしい 笑顔でした 誰かひとりを 愛するような こんな日が来るって知らなかった 声にならない 今は抱きしめるだけの 言葉 涙の色 I love you 季節は過ぎてしまうのに 心に吹く風は同じ 叫び続けたその名前 これから誰が呼ぶの？ 見慣れた景色さえも なつかしい映画のよう さよなら 言えない想いごと 明日が行き先の バスが出るよ どうせダメだと 言い聞かせてた その嘘に心だけが 気付く 悲しみはまだ 降り続く雨のように ずっと 消えない声 I love you 発車のベルが 鳴り響く頃 息を切らし駆けて来た キミが 微笑むような 泣いてるような笑顔で 何か伝えている 旅立つ為に 無理に隠した キミへの想いが胸を叩く キミが好きだよ キミだけがただ好きだよ ずっと消えない跡 I love you
70,Thank youじゃん！,"
Kis-My-Ft2",鈴木おさむ,多田慎也,Thank youじゃん！ ランキングつけよう 今年の自分どうだったかな ヘコんだことも沢山 あったけれど やらないことより やったことが大事だから 壁ドンをしてみたけど キマらなくてもいいじゃない セクシーにはなれなくて ウェスト細く出来なくて それでも笑っていられた ハッピーじゃん だから言わせて Thank youじゃん！キミに Thank youじゃん！いつも 照れてばかり言えないのさ Thank youじゃん！今日がポジティぶれる あの日 涙 止めてくれたのさ スマイル1人じゃ 作れないから みんな Thank youじゃん！ そうじゃん それでいいんじゃん！ Thank youじゃん！ 泣いた日が過ぎたら 太陽出て光さした カッコ付け足上げたら チャックあいてた 笑われた AからZ行けなくて 結局ジャンプ出来なくて みんながアシストしてくれた ラッキーじゃん だから言わせて Thank youじゃん！キミに Thank youじゃん！いつも 言えないで終わったけど Thank youじゃん！背中 押してくれて リスタート 立ち上がれたのさ ネガティブな日々を 変えてくれたね みんな Thank youじゃん！ そうじゃん それでいいんじゃん！ Thank youじゃん！ Thank youじゃん！やるじゃん Thank youじゃん！いーじゃん お互いに Thank youじゃん！そうじゃん Thank youじゃん！いーじゃん 誉めようじゃん Thank youじゃん！エイっ！と走りだすのに 頭、ポンとしてくれたじゃん Thank youじゃん！いつも 頑張れるのは キミだけに モテたいからさ あの鐘(ベル) 1人じゃ 鳴らせないから キミに Thank youじゃん！ そうじゃん 気持ちいいんじゃん LET'S Thank youじゃん！ もっと 素敵になれるじゃん
71,夏の思い出レモンソルト,"
小林豊",水城せとな,多田慎也,夏の思い出は二人 見上げた空 うろこ雲 トロピカルなかき氷 ほてった頬に 押し当て笑った ミルク色した 氷ほおばって レモンの塩気 眉根をしかめる そうだ 僕と君はいつもはしゃいで晴れた道を 前ばかり見て歩いた 雨の気配 気づかずに 夏の思い出は二人 見上げた空 うろこ雲 トロピカルなかき氷 ほてった頬に なぜ二人は終わったの？ あいつらにそう訊かれたよ 答えはまだわからずに 溶けてゆく氷 今も眺めてる 記憶のフィルム 映る笑顔は 太陽色した輝くフルーツ きっと 真っ白ワンピ君ほど似合う女の子は 出会えない どうしてだろう 簡単に傷つけた 夏の終わりは突然 急過ぎた夕立の中 僕たちは立ち尽くした 傘も無いまま 10月も12月も 一緒にいると思ってた 雨に濡れていた君が 泣いてることに 気づけなかった
72,いいとこみっけ！,"
Tokyo Cheer2 Party",多田慎也,多田慎也,仕事にテストに毎日は 石コロだらけ うまく行かないことだってあるよね 取り越し苦労に曇り空 お日様どこへ そんな日は笑ってみよう ちょっと前を向けるよ どんな人もきっと いいところは絶対あって ちょっとくらいの失敗は 全然 オッケー 心配ナシよ！ 誰も知らない キラリ光る キミらしさ見つけてあげる！ あきらめない へこたれない キミのいいとこみっけ！ 人知れず 頑張ったこと ちゃんと気付いてるよ わたし 大丈夫だよ！ これからよ！ 人生捨てたもんじゃないよ！ はじまりはいつでも スパイス効いてるけど それこそが そう夢のレシピ 知れば知るほどに世の中は ナゾナゾだらけ 間違って 一回休んで、、、 でも挑んだ証 わたしたちみんな それぞれ色をもって その笑顔で十分 もう絶対的な存在価値よ キミも知らない あるがままの キミらしさをほめてあげる！ ほっとけない 見過ごせない キミのいいとこみっけ！ 一歩ずつは 小さいけれど いつかはセカイさえ変える 落ち込んだ時 大変な時 ずっとそばで微笑むから 雨上がりの空に 一緒に虹探そう 涙さえ大事なストーリー 時には止まって うつむいてもいいよ でも最後は信じてあげて そう今日までやり抜いた自分を 明日が成功つかむ日かもしんないよ oh oh oh あきらめない へこたれない キミのいいとこみっけ！ 人知れず 頑張ったこと ちゃんと気付いてるよ わたし 大丈夫だよ！ これからよ！ 人生捨てたもんじゃないよ はじまりはいつでも スパイス効いてるけど それこそが そう夢のレシピ
73,友達,"
NMB48",秋元康,多田慎也,何となく似てる そんな感じがしたの そう君と初めて逢った時 人見知りして様子を見てる 不器用なとこ 私と同じ ゆっくりと少しずつ言葉交わして 心と心 向き合えたよね 同じ空見て 思う何かが とても近いとわかって来た 表情を見てるだけで 胸の内 伝わるから 私だけがつらいんじゃない 何だか安心した 君となら歩いて行ける そうどんなに長い道程(みちのり)でも 本当の自分で歩いて行く 背伸びをしないで あるがままに 2人は変わらず あるがままに お互いが何となくわかり過ぎて 先回りして喧嘩もしたね ぶつかったその痛みも 最後は分かち合って来た 人前で泣けないから いつだって微笑んでいた その胸に隠したもの 私もどこかにある 君となら夢見て行ける もし悲しい雨に降られたって 濡れながら普通の自分でいい 飾ることもなく 信じるまま 2人は未来を 信じるまま 君となら歩いて行ける そうどんなに長い道程(みちのり)でも 本当の自分で歩いて行く 背伸びをしないで あるがままに 君だから一緒に行ける どんなことが先に待ち受けても 同じよに涙を流せるから 一人じゃないんだ 強くなれる 君がよくわかる 私と似てる
74,crazy for you,"
さいとうまりな",多田慎也,多田慎也,車の窓を開けて キミは風にはしゃぐ なんか最近悩んでた？ 訊けないままの環状線 遠ざかる景色に 置いて来たものは何？ 仲間たちのエピソードに 一瞬沈んでた 打ち明け話の後 ズルいキスをする どうしようもなくそんな甘い夢を見る どうかしてる crazy love for you oh oh oh 近づきたいよ my destiny oh oh oh もうトキメキ止まらない ずっと あきれるほどに I sing for you 伝えたい この夏が終わる前に 気がつけば潮騒が 耳元で鳴ってる 日差しの匂いがする シャツを脱いだら 砂浜に飛び出して 太陽抱きしめて 髪をほどいてキミが 振り返る 僕を見る crazy love for you oh oh oh あきらめないよ my destiny oh oh oh 同じ瞬間(とき)を重ねたい もっと 言葉じゃ足りない想い 届けたい 始まること恐れずに 強く強く (光り出す) 波がさらう (ふぞろいな足跡) 時間よ止まれ woo crazy love for you 近づきたいよ my destiny oh oh oh もうトキメキ止まらない ずっと あきれるほどに I sing for you 伝えたい この夏が終わる前に キミだけに響け melody
75,colors,"
タダシンヤ",多田慎也,多田慎也,着慣れたそのTシャツに伝える気などないメッセージ 先ばかり見ていた僕がなくした今日のような 法律家は本の中 いつ正義に出会うだろうか 歌の中の恋がずっと実らないように 人がそれぞれ1個だけ勇気を持つのなら 怖がりながら背を向けてしまった日まで 駆け出せ 今 どんな人も どんな色も 平等ってノートに書いた 観覧車で人生見下ろしますか? それって生きてる? どうしようもなく 格好つけた 空想に笑われたって 地面の上 見ている「今」こそ 僕たちが生きている日々の色 知らず知らずに僕ら 手に入れては失って 本当も嘘も時間の檻は出られない 置いてった傘がどうしようもなくただ残るように 僕の暮らしも誰かの部屋の隅っこにあったりして もう一歩が もうちょっとが永遠に見えるそんな日も 簡単じゃない現実はみんなそうさ 頑張って生きてる ひょっとしたら もしかしたら いつかいいことあるって 胸の奥で 信じてさえいれば やがてほら 運命は変わるかも どんな人も どんな色も 平等ってノートに書いた 観覧車で人生見下ろしますか? それって生きてる? 泣いたっていい 叫んだっていい 人間ってみんな滑稽で 好きなように輝けたなら それこそが本当の 君の色 (そして誰にも奪えぬ物があるならば それが君らしさ oh oh 数え切れないそのたくさんの色で 世界は出来てく)
