,Song,Artist,Lyricist,Composer,Lyric
98,Sweet Answer,"
すイエんサーガールズ",藤林聖子,多田慎也,「大好き」ってナニ？ パパやママ 友だちは ハグハグしたくなるのに (ホ～アチョー！) 君と話すとき ドキドキで 耳赤くなって 逃げ出したくなる！ (ホ～アチョー！) 好きの種類いろいろあるの？ (グ～ルグルグル グ～ルグル) LOVE 反応 メカニズム (グ～ルグルグル グ～ルグル) 知りたGirls フォーエーバー (せ～の！) エブリデイ ギモンがあふれ出して Oh Sweet Sweet Answer 追いかけてみるよ どこまでも エブリデイ 寄り道しちゃいながら Oh Sweet Sweet Answer 試行錯誤 My スタイル 超ハッピー☆ジャーニー 「涙」ってなぜ？ 喜びや 悲しみで キラキラあふれ出すのに (ホ～アチョー！) 逆のシチュエーション タイクツで 大あくびしたって ジワリ来ちゃうでしょ？ (ホ～アチョー！) じつは味が 違ってるとか？ (グ～ルグルグル グ～ルグル) カラダの プログラムミス？ (グ～ルグルグル グ～ルグルグル) 飛びまShow フライ！ソー ハイ (せ～の！) エブリデイ 世界は ナゾだらけで Oh Sweet Sweet Answer 探し続けるよ いつまでも エブリデイ 好奇心 持ち寄ったら Oh Sweet Sweet Answer 切磋琢磨 Myフレンズ 超ハッピー☆ジャーニー 好きの種類いろいろあるの？ LOVE 反応 メカニズム 知りたGirls フォーエーバー (せ～の！) エブリデイ ギモンがあふれ出して Oh Sweet Sweet Answer 追いかけてみるよ どこまでも エブリデイ 寄り道しちゃいながら Oh Sweet すイエんサー！ 試行錯誤 My スタイル 超ハッピー☆ジャーニー
99,白い風,"
ももいろクローバーZ",多田慎也,多田慎也,響け始まりのメロディー 冬の空にカナシミは消えた 今なら 答え出せそうだよ 立ちすくんで見てた昨日に ただハローとグッバイくりかえす日々で キセキは起こるんだ 当たり前の出来事の中 偶然の顔で 白く光る風立つ向こう側 新しい冬をキミとみつけた ありがとう 優しく微笑(わら)う キミのそばで 強くなる もっともっと 街は未完成のドラマ セリフもなく続いていくセカイ ポケットの中握りしめた 後悔と希望のカケラ 誰だって精一杯強がってみせる 嬉しくて 悲しくて そんなふうにして 明日もまた トビラを叩くよ キミに笑顔が消えないように 遠くの空にかけた願い 想いも季節のようにめぐるけれど 忘れない ずっとずっと アスファルト 走り出した勇気で 出来るだけ未来へ行けるように キミに会えたこと 自分でいること その全てを抱きしめるよ 届け 今胸で叫ぶキモチ 言葉じゃ素直にはなれない 心にヒカリをくれた キミとならば こえていく どんな今日も 白く光る風立つ向こう側 新しい冬をキミとみつけた ありがとう 優しく微笑(わら)う キミのそばで 強くなる もっともっと そばでずっと 微笑むから ずっとずっと
100,Forever Girl,"
タダシンヤ",多田慎也,多田慎也,現実というダンスホールに ぽつんと立っている 名前を呼ぶ声がしても 君は誰にも振り向かない リフレイン フェードアウトしていく 胸に残っていく それだけでもう いらないような 思い出もきっとある 柱の前で ため息ついたあの人も きっと誰かの 言葉に愛を探してる everyday I'll never dance with another 君を待ってる ずっと笑顔を待ってる それ以外ほしくないよ oh everyday I'll never sing to another 立ち止まっても ちゃんと未来を信じてる 君が好き 君が好き さよなら泣いていた季節 想いの放物線 まぶたの裏焼き付いていた 寂しさとどうか 虹になって 人はうしなっていくことを どこで学ぶのだろう 痛かったこと 嫌だったこと 全部僕に預けてね 早起きの朝は 始まり祝うようなキスを 覚めることない夢を見て暮らそうよ everyday I'll never dance with another 僕を信じてね たくさん傷つきもしたね もう絶対泣かせないよ oh everyday I'll never sing to another 抱きしめ合うたび だんだん自分になってく 君らしく 僕らしく 跳ねた指輪の裏 刻まれた誓い 永遠(とわ)へ続く道へ 今手をとって 歩き出す I'll never dance with another だから信じてね 世界が終わってしまうまで もう愛は迷わないよ oh everyday I'll never sing to another 抱きしめ合うたび だんだん自分になってく 君らしく 僕らしく 君が好き ずっと 君だけが好き
101,カケラ～missing piece～,"
タダシンヤ",多田慎也,多田慎也,あるがままの姿で生きていけたならいいと 無理をしたり 意地をはったりは もうしないんじゃなかった？ 完璧になりたくて カケラ探してるのです ダメな僕を受け入れてくれた人もいたけど 僕より多く持ってるやつを けなす理由ばかり並べた 競争なんてする気もない顔で 敗(ま)けた日に吐き捨てる言い訳は用意して 望まないことだけが 楽にするこの世界 あの頃は希望という色で 美しかったのに 唇を噛みしめて 溢れ出す涙さえ 押し込めた本当の君は そうまでして何を手に入れたの？ 二度と会えない人が 夢で微笑(わら)ってくれた 後悔から学んだのは 時が戻らぬこと 痛いフリして逃げ出して来た ずるい昨日なら数知れず ぶつからないで 負けもしないことで 本当は守れてたものなんてないはずさ さよならに目を瞑り オトナというバカになる 出会わなきゃ知らない毎日も たくさんあったのに 時にはそう泣き叫び 情けなくしがみつき それでいい 生きているんだから 大事なものに気付いているのだから つらいよね 痛いよね 君であるだけなのに 足りないと 欲しがってたのは 感じないココロ 替えのない心にも 嘘をつくくらいなら 泣けよほら 他人(ひと)は嘲笑(わら)うけれど そんな君を探してる人もいる そんな君に出会いたい僕がいる
102,Yesterday,"
Lil'B",多田慎也,多田慎也,本当のことを嫌う街で 君のこと思い出してる 臆病すぎて破ったあの約束は まだ心の中に 運命の流れ弾に怯え 誰かの噂を信じたり 写しただけのあらすじに せっつかれて ただ擦り切れていく ビルの谷間の愚か者 本当の優しさを知る 通り過ぎただけの日々に 置き忘れたものは何？ 争って奪って傷つけて 優しくなれるのはいつだろう 繰り返す毎日のどこかで 僕はまた思い出すんだ yesterday 連れ出して走った夜の街で 聴こえぬ振りした言葉を 君はもうきっと忘れてしまっただろう ただ時は過ぎてく 大切な人を想う時 胸が痛むことを知った日 何も言えず 君に触れた 突然の雨の中で 消えないであの夏の景色と 何も知らなかった僕らが ありもしない明日を信じた 全てが光に満ちた yesterday 僕たちに起こる出来事に 捨てていいものなどないから 後悔も嘘も 過ちも 胸に抱えながら旅は続く 転がって汚れて壊れて 動かなくなるまで生きてく でもずっと忘れはしないだろう 君に出会い共に生きた yesterday (繰り返す毎日のどこかで) (yesterday) (でもずっと忘れはしないだろう) (yesterday)
103,キミノアト,"
ももいろクローバーZ",多田慎也,多田慎也,旅立つ為に 無理に隠した キミへの想いが胸を叩く キミが好きだよ キミだけがただ好きだよ ずっと消えない跡 I love you 降り出す雨のその下で はじめて出会ったキモチは 入れてくれた傘のように 優しい色をしてた 大事な勇気だとか 自分の答えだとか いつでも教えてくれたのは キミのキミらしい 笑顔でした 誰かひとりを 愛するような こんな日が来るって知らなかった 声にならない 今は抱きしめるだけの言葉 涙の色 I love you 季節は過ぎてしまうのに 心に吹く風は同じ 叫び続けたその名前 これから誰が呼ぶの？ 見慣れた景色さえも なつかしい映画のよう さよなら 言えない想いごと 明日が行き先のバスが出るよ どうせダメだと 言い聞かせてた その嘘に心だけが気付く 悲しみはまだ 降り続く雨のように ずっと消えない声 I love you 発車のベルが 鳴り響く頃 息を切らし駆けて来たキミが 微笑むような 泣いてるような笑顔で 何か伝えている 旅立つ為に 無理に隠した キミへの想いが胸を叩く キミが好きだよ キミだけがただ好きだよ ずっと消えない跡 I love you
104,優しいヒーロー,"
タダシンヤ",多田慎也,多田慎也,晴れた朝 日曜日 『学校はどうだ?』ってきいてる その声はきっと 家族を守ってるんだ そんな気がする 『変わったことはないよ』 少しだけ強がるのは 外に干してあったワイシャツが似合うような男になるため いつも 優しいヒーロー 僕もいつかあなたになりたいと願う 汗をかきながら働きたいと思う 誰になんて言われたっていいじゃん 僕がずっと誇りにしてるからね 日が暮れて水曜日 僕はひとりで悩んでた 学校であった出来事を伝えようか 迷いながら 『無理することはないよ』 まっすぐに見つめるから その声をきいて 涙が溢れたんだ がんばってみるよ いつも 優しいヒーロー 次の朝 会社に出かけるその前に 心配そうに僕の部屋をのぞいていく 眠ったフリをして僕がきいたドアの音は 『がんばれ』って言っていた 僕の勇気ノックした 雨の朝 金曜日 満員の電車に揺られて 小さくたたんだ 新聞に目を落として 会社に向かう そんな 優しいヒーロー 僕もいつかあなたになりたいと願う 電話越しに頭下げ何か書いてる 少しだけシワになったスーツは 大事なもの 守ってる証 僕もいつかやがて社会に出るだろう 守るべき誰かに出会っていくんだろう 『おまえならきっと出来る』って言った 僕はずっと おぼえているからね
105,DAYS,"
タダシンヤ",多田慎也,多田慎也,DAYS 目眩がした季節の境目をこえてきた 僕達はそうみんな演じてる ショートストーリー そう 残ったのは 景色でも言葉でもなくて アザみたいに消えてった しょうがなかったサヨナラ 約束はもう 答えではなく 解けなかった問題のよう だけど進む 進む時にそっと自分を重ねてみるんだ 少し喉が痛い朝に いつもの車窓に映った絵は 今日も変わりなくて でも確実に光をまとって この世にたった一つだけの 代わりのいないこのストーリーを 生きて 時に悲しいことも 全て全て 今をこえろ MY DAYS LIFE 抱きしめても 守れないものもあるのかな あれはたぶん僕の中にある 最後の君 人は雨に 嘆きながら それでも虹探してしまう だからいつも いつも 誰も知らない 未来を明日と呼ぶんだ 涙流した昨日だけが 幸せを伝えてくれるから 僕は歩き出すよ 瞬きが繋いでいく世界へ 傷ついた日を数えながら それでも出会えた笑顔にほら きっと立ち止まった意味も 全て全て 輝くだろう MY LIFE 始まりの歌聴こえたなら またいつか会える気がしたから 僕も旅に出るよ 想像で埋まっていく 心で この世にたった一つだけの 代わりのいないこのストーリーを 生きて 時に悲しいことも 全て全て 今をこえろ MY DAYS 希望にまた続いていく MY DAYS
106,Tokyo Fiction,"
タダシンヤ",多田慎也,多田慎也,最近涙流してない 大してドキドキもしてない どうした？ハートはオフ？ローラーコースター 連れてってワンダーランド コツコツ音を鳴らしては うつろな目で歩いてく ワクワクしたくはない！？夢をインストール 目覚めよboys and girls 偽った自分じゃ 本当疲れるよね いっそ全てをさらけ出して 強く強く 想い抱け 風が吹けば 人生は変わる 見つけなきゃね 生きる証 始まりは今日 高鳴る鼓動 この世界で 形を成す 何もかもが 始まりはFiction 嘲笑(わら)う声が 聴こえたなら その道でいいんだ グッとアクセルを踏んでいけ どうしてんの？僕のロックスター 最近じゃ歌も出してない 元気をなくす日は あのフレーズが胸を叩きます ケンカした友といつか許し合って こうして旅は続くのですね 雨に架かる 虹をこえて ここらでひとつ 人生を変えろ 走り出せば 敵も動く 明日の僕に 絶妙なパス 傷つけ合い 抱きしめ合い 生きることは 壮大なFiction 誰にでもそう 終わりは来る 一度きりのエンドロールに 名前刻みこんで 強く強く 想い抱け 風が吹けば 人生は変わる 見つけなきゃね 生きる証 始まりは今日 高鳴る鼓動 傷つけ合い 抱きしめ合い 生きることは 壮大なFiction 誰にでもそう 終わりは来る 一度きりのエンドロールに 名前刻みこんで
107,ハレルヤ,"
タダシンヤ",多田慎也,多田慎也,それはまるで昨日僕を 起こしたセールスの人のように ベルを鳴らし ドアを叩いた 情熱を注いだ あの娘とはもうきっとダメだけど 明日も会社には行かなきゃ 追い越されて バカにされて 走るほどに息は続かない でも待っていたい まだ信じていたい まだまだやれるさDon't worry 明日はもっとよくなってる 悲しみだって去ってく そのいいだけのイメージを いつだって抱いていたいから 苦しくても行くんだよ まず一歩踏み出してさ 不器用でもいいんだよ また始まっていくんだ明日が それはまるで今日も僕が 乗りそこなった列車のように 目の前を過ぎていきました 展開なく続いた 君とのすれ違いがちな毎日も よくある昨日に変わってく 夢破れて 賭けに負けて 何もかもが嫌だったけど 僅かながら動き出した未来 まだまだ飛べるさDon't worry いいことばっかりじゃないけど それも楽しみたいんだよ 長い旅路の果てに やがて灰になるんなら 幸せはここから 逃げたりはしないから あきらめず行くんだよ そこで待っているんだ何かが 闘って果てるなら本望 負け犬と呼べばどうぞ 騙したくないのは最後は心(じぶん)だけ もしもため息ついてたいなら ここが自分のゴールだ 朝の来ない夜はない 止まない雨だってないから 苦しいけど 行くんだよ まず一歩踏み出してさ 不器用でもいいんだよ また始まっていくんだ いいことばっかりじゃないけど それも楽しみたいんだよ あきらめず行くんだよ そこで待っているんだ何かが ハレルヤ 高らかに そう ハレルヤ
108,さくらさくら,"
タダシンヤ",多田慎也,多田慎也,さくらさくら ずっと変わらない僕に あの日と同じ春が来て 遠い街で いつかまた会える時を 待っている 出会った日 交わした言葉をまだおぼえてる 想像さえもしない ふたりの日々始まった おざなりの返事で 現実をかわすけど この街じゃどうせ 見つからないものばっか 見て見ぬフリしたのは 大事なものがいつか ふたつに増えてたから どちらかを選ばないように さくらさくら きっと変わらない僕に いつもと違う春が来て ずっと続くはずだった ふたりの未来 消してった 誰かが僕らのこと 似てると言ってた 君に会う前の僕は もうきっといないんだ 優しさと同じだけの ありがとう伝えたかな？ 悩んでもそれより笑えた昨日だよ 出会えてよかった さくらさくら もうすぐバスは出て行く ふたりにちがう春が来て きっとこれが最後かな 君の言葉 抱きしめた 時が季節を変えるように 春がめぐるように さくらさくら 霞がかる空の下 ちぎれるほどに手を振った 小さくなる君を目に焼き付けて 街を出た 今日も舞い散る花 さくらはさよならの色 大切にしたい記憶なら ずっとそこで 僕たちは微笑っている いつまでも
109,春の味方,"
タダシンヤ",多田慎也,多田慎也,ただ普通の日々が 何よりも大切になったよ その小さな手で いつか夢を つかむようにね 都会の隅の部屋が あなたが微笑う世界で ふたりでどんな日も どんなことも 抱きしめていこうと 胸に誓った 桜風舞うあの道は ただ電車の音がして 私はまだ若く あなたは幼くて 過ぎて行く時間が 愛しくて 名前呼んだ たぶん人と違う家族だってね 思うだろうけど でもさよならもね 新しい旅 始めるため 道行く人が優しく あなたを見て微笑った 一人じゃないことに 気付けるかな 消えてしまいそうに 悲しい夜も 花の雨降るあの道は ただ春の匂いがして ぐずるあなたの手を ずっと引きながら 帰り道はなんか 切なくって 涙ふいた 桜風舞うこの道で いま繰り返す全てに 限りがあることを 命があることを きっと伝えたいのです いつの日か 心から ただ心から 好きな誰かに出会ってね あなたに伝えたい 言葉にならない だけどどんな時も 永遠にずっと 味方なんです 全てなんです
110,Distance,"
タダシンヤ",多田慎也,多田慎也,13階の部屋に注いだ Sunshine 服をひろって 昨日のまんま街に出て行こう はしゃいだ 帰りの夜 朝になって 眩しいくらい光って 始まってく気がするよ ねえどう思う？ 恋はDistance 越えてDistance 君を手に入れた朝は 高速も 街路樹も 鮮やかさ増してく いつかDistance 消してDistance どうぞ未来の真ん中へ 抱きしめる いつか君となら Sweet Days イントロダクション 耳をすますと喧騒に ヒールがいつか ４ビート刻んで 幕が上がって行く 何色の光放って生きてようと 君は君の色して 僕の胸焦がしてる ねえそうだろう？ 恋はDistance 変えてDistance キスでにごした言い訳で 大胆に 完璧に また君は微笑う こうしてDistance なくすDistance どうか世界の真ん中へ 泣いたRestart 全ては今日の日の代償 解けないはずの魔法 まだ信じられるよ 偶然を必然に変えよう 恋はDistance 越えてDistance 君を手に入れた朝は 高速も 街路樹も 鮮やかさ増してく いつかDistance 消してDistance どうぞ未来の真ん中へ 抱きしめる いつか君となら Sweet Days
111,情熱＋,"
タダシンヤ",多田慎也,多田慎也,ふてくされた面接の帰り 外したネクタイ 縛られることすらできないのです 一体何がやりたいんだ 安全策はいつも裏目 ならば神頼み けれども届かない 神様でさえ 人手不足！？ 『退屈』＋『後悔』 で It's my life 僕の色？わかるでしょ！？迷いのyellow 『現状』＋『一歩』 で brand-new life 簡単です 言葉なら 虹も描ける 返事のないメール打ったって 傷は増える 恋の駆け引きすらできないのです ラブソングはすべてブルース 飲み会の誘いも止まった 味方手を挙げて！いないなら敵でも！ 僕の劇団 キャスト不足！？ 『凡庸(ぼんよう)』＋『停滞』 で It's my life 僕の今？わかるでしょ！？『やってもみない』 『情熱』＋『想像』 で brand-new life 本当は 信じてみたいんだよ 未来 もうこんな想いはたくさん 各般(かくはん)の事情も鑑(かんが)みて 拝啓時下益々ご清祥の…僕を描き リセット！リセット！リサイズ！？リフォーム！！？なう！！！ 奇跡など待つなよ この現状受け入れる事こそまず一歩 いまだない かつてない 自分がそこにある 『現状』＋『一歩』 で brand-new life 悪戦苦闘 その姿こそブラボー 『情熱』＋『想像』 で brand-new life 満身創痍 本当の僕が見える
112,ドアノックダイアリー,"
タダシンヤ",多田慎也,多田慎也,1 2 3 ドアノックして 単純な僕たちは 幸せさがすのです 何回目？この後悔は もういい加減 まっとうにいきてたいもの 病める日も 健やかなる日も It's my choice 全てはきっと そう努力次第だ！ サンキューをくりかえして グッバイもくりかえして 人生はつまり是ダイアリー 例えば疲れた時は ちょっとだけ昨日をめくって みたくなるでしょ？ 面倒な愛はいやで 孤独はもっといやで 二律背反ゆえのアイロニー 自分を鼓舞したくて 無理して買ったこの時計も チクタクと未来へ 行こうぜ 最高の笑顔で 国会は今日も紛糾して 同じ方を向いて 違うこと話すのです アップした動画のように 真実は一個って わかっちゃいるのにね ネットが今 西も東も消し去って 全てはきっと アイディア次第だ！ サンキューを伝えたくて グッバイを思い出して 人生のいたずらもデスティニー 交わす約束たちが いつだって向かうべき道を 照らしてるでしょ 切羽詰まった衝動で 極東はいがみあって 勧善懲悪で成るヒストリー あてにならぬ予報も 流行をあおった占いも 捨て去って未来へ 希望に照準を合わして サンキューをくりかえして グッバイもくりかえして 人生はつまり是ダイアリー 例えば疲れた時は ちょっとだけ昨日をめくって みたくなるでしょ？ 面倒な愛はいやで 孤独はもっといやで 二律背反ゆえのアイロニー 自分を鼓舞したくて 無理して買ったこの時計も チクタクと未来へ 行こうぜ 最高の笑顔で
113,昨日アドレス,"
タダシンヤ",多田慎也,多田慎也,拝啓 いつかの僕 君のいる世界には 現在(いま)を映す映写機と それを見る君がいた 大人になるってことと 全てをひきかえた日 会えないと泣いたのは 君じゃなかったのかも 理解しようと しないでいい 無理にまた整えて いやになる 嘘もあるよ ギザギザした未来も こえるけど 急かされてく 日々の中で 消し忘れた アドレスに まだ心の声は届くかなあ 悲しみは消えてくよ 大丈夫 もうちょっと 色褪せる勇気を持ち ただ残っていくもの 誰も傷つけもせず またあなたの持つ物へ 見ようとなんて しないでいい 時に願う くらいでいい 道はまだ 前にはなく 後ろにただひとすじに 伸びている さよならとか ごめんねとか まだうまく出来なくて それでもまた 旅は始まるよ 誰にでも 誰とでも 急かされてく 日々の中で 消し忘れた アドレスに まだ心の声は届くかなあ 悲しみは消えてくよ 大丈夫 もうちょっと 拝啓 明日の僕 君のいる世界には 君よりも好きなくらい 大切な人はいる？
114,恋はあせらず,"
桜井梨穂子(新谷良子)",フジノタカフミ,多田慎也,心がきゅんと 少しだけきゅんと しめつけられたなら 本当の恋、なのかな… 光る芝生の上 ふざけて寝転んだね 無邪気だった 幼かった日々 でも心の奥で育ってゆく感情 少しずつ気づき始めてた 同じ時間(とき)を過ごした分だけ 素直になれなくて遠回りした 心でぎゅっと 隣でそっと 抱きしめてあなたを見つめてるよ それは小さな恋の始まり 今はまだ言えないけど あなたがスキ…だよ おっちょこちょいだったり マイペースなところ 何ひとつ変わってないけど あなた映す瞳の奥にある光は ほんのちょっとまぶしく輝いて いつかあなたも同じ気持ちで 見つめてくれるかな ねぇ神さま 心がきゅんと 少しだけきゅんと しめつけられて走り出した想い それはほんとうの恋の始まり 胸の奥でつぶやいた あなたがスキ…だよ 心でぎゅっと 隣でそっと 抱きしめてあなたを見つめてるよ いつかあなたも同じ気持ちで 抱きしめてほしいけど 恋はあせらず…だよ
115,星,"
桜井梨穂子(新谷良子)",小西裕子,多田慎也,目覚めのいい朝 あなたの夢を見たの 思い出すだけで 微笑が止まらない 失敗ばかりでもね 好きな気持ちだけは 世界中の誰より 負けないよ 空に星が寄り添い合う様に 想いあなたに伝わるといいな ねぇ、お願い 包まれてみたいよ 時が過ぎて 大人になっても あなたの横顔 眺めていたいよ 愛は星の様に輝いてく これから先 ずっと... 帰り道の公園 時が止まって欲しくて 目が合えば ほらね、心が切なくなる 変われないところも 少し頑張ってみるよ あなたに好きになってもらいたくて 空に星が寄り添い合う様に どんどん想いが重なって行くよ ねぇ、いつでも 側に居たいんだよ その瞳に 駆け出した想い 穏やかな 風がほら あなたみたい 愛は星の様に輝いてく これから先 ずっと... 空に星が寄り添い合う様に 想いあなたに伝わるといいな ねぇ、お願い 包まれてみたいよ 時が過ぎて 大人になっても あなたの横顔 眺めていたいよ 愛は星の様に輝いてく これから先 ずっと... 色鮮やかに 輝く想いを いつか伝えたいよ
116,My sweet days,"
工藤真由",多田慎也,多田慎也,まだ見ぬステージ 駆け出して行くよ未来 無理して買ったバッグに つめこんだ夢は重い まだ慣れない 髪型気にしながら やるべきこと数えたら なんだか時間足りないな 悩みも似合わない嘘も 紙飛行機にして飛ばそう 光る風をつかまえてね ほら キラキラフレーム My sweet days どんな日が私を待っているのかな? 簡単じゃないけれど 自分らしく輝くよもっともっと 大胆に夢をみて 傷ついたって恋をして たくさんのドキドキとトキメキと希望で 埋まっていくよ ダイアリー 届いたメール 誰かと描くよ未来 ひとりで生きてるんじゃない そう願いで繋がっていく 涙越えられた言葉に 微笑うことで今感謝を あなたに想い 届いてますように キラキラフレーズ My sweet days どんな日を誰と過ごしていくのかな? 単純じゃないけれど 自分らしくキラめくよもっともっと ゼッタイにアキラメナイ! 限界なんてないからね たくさんのキセキたちと輝きと笑顔で 飾っていくよ ダイアリー 時には悲しみに 立ち止まる日もあるけれど でも前を向いたなら 心はもう明日に向かってる oh My sweet days どんな日が私を待っているのかな? 簡単じゃないけれど 自分らしく輝くよもっともっと 大胆に夢をみて 傷ついたって恋をして たくさんのドキドキとトキメキと希望で 埋まっていくよ ダイアリー
117,風,"
ユンナ",多田慎也,多田慎也,始まりを告げる街の音 風が鳴いている 傷ついたこと 忘れていくための笑顔もある 国道を急ぐ車から いつかのリフレイン 君は今何してるのかな みんなlife goes on ありふれても ありのままの 言葉を信じたいように うつむいても 行かなくちゃね 後悔さえ抱えたまま 心に抱きしめた yesterday 誰も触れない 記憶の風 変わり続ける街に吹いて そっと手を振るんだよ 叶わず消えた願いたちへ 溢れてる人込みの中で どんな明日が待っているのだろう そしてこの季節も止まらない 懐かしい声が気付かせた いつかのリグレット 少しだけ強くなれたかな こんな毎日で 変わることに 怯えてたら 昨日は夢を追い出した 涙に意味 見つけたなら 微笑むこともまた知って 輝き始めるよ yesterday 約束で埋まった日々の中に 幸せはあるって思えたのに きっと何もかもが そのままではいられなくて 伝え切れなかった想いはなぜ いつまでも残ってしまうのだろう きっと時間だけが戻らない 誰も触れない 記憶の風 変わり続ける街に吹いて そっと手を振るんだよ 叶わず消えた願いたちへ 溢れてる人込みの中で どんな明日が待っているのだろう そしてこの季節も止まらない
118,Tokyo Signal,"
タダシンヤ",多田慎也,多田慎也,風景画 スクロールしていく いつだって止まりそうな時間の中で 信号が作り出しているリズム 変われ青から赤へ そしてまた青へ もうきっと君も知っている 結局は進むしかないってことを 携帯の液晶に書いた文字は どこか現実味なく 飛んでくよ空へ ビルの街 いつものステップで 誰かと同じようなスタイルで 僕らは歩いていく 時代に間に合うように 飽きるほど明日をノックし 時々昨日を嘆いたり ページをめくっていく その意味も知らずに 設計図 書き直していく いつの日か戻せそうな時間の中で 憂鬱な街に運命はとけて 織りなす光と影 １はまた０へ ビルの街 いつものステップで 誰かと同じようなスタイルで 僕らは歩いていく 時代に間に合うように 飽きるほど明日をノックし 時々昨日を嘆いたり ページをめくっていく その意味も知らずに 自由が未来を汚す頃 世界はため息をついてる 時を分け合ったまま ただ日々は続くけれど 悲しみにいつか出会う頃 喜びが何処かで待ってる 街が色づいていく シグナルは青へ
119,タイヨウジャンクション,"
タダシンヤ",多田慎也,多田慎也,いつだっけ 偶然目があった午後に 運命がちょっと動き出した気がしたよ 君を乗せて 混み合うバイパスを右に折れた 渋滞だらけの この街を 僕と抜け出そう 雨上がりハイウェイ レインボージャンクション 空に続くよ滑走路 加速してフリーウェイ 愛はステレオ この気持ち 伝えてもいい？ 後悔色した消したい過去も 抱きしめたいよ いつだって 揺れる髪 どうか時を止めて 夏が今 カーブの向こうで 待つよ 大胆になれなさそうな顔しても 展開は今日の風向き次第でしょ？ 未完成の君がいいんだって オトナじゃなく なんて 着飾った言葉で勝負 今夜 朝まで 止まらないハイウェイ タイヨウジャンクション 邪魔をしないで 滑走路 胸騒ぎフリーウェイ 肝心 モーション もう少し近づいていい？ なかなか終わんない昨日の彼と 常に競い合う方法論 幸せは必定 僕と行こうよ まだまだだ ボリュームをあげて もっと 夕暮れ近づいて 風がないている 海に出るトンネルを抜けて 懐かしい８０'s on the radio どこに向かうの？僕たちは ときめきのフリーウェイ 恋はステレオ 今想い 打ち明けていい？ 雨上がりハイウェイ レインボージャンクション 空に続くよ滑走路 加速してフリーウェイ 愛はステレオ この気持ち 伝えてもいい？ 後悔色した消したい過去も 抱きしめたいよ いつだって 揺れる髪 どうか時を止めて 夏が今 カーブの向こうで 待つよ
120,サヨナラ花火,"
タダシンヤ",多田慎也,多田慎也,風車回る 店先にひとつ 君が駆けてくる 気がするよ 暗くなる空を 見上げる人たち 午後四時の通りを 包んでる 空気の中 蝉時雨遠く 鳴いて未来を生きていく 昨日の僕らも今どこに 君の言葉をかき消したあの花火 いつだって心に咲いてる 僕らにもう同じ季節が来ないこと ふたりともなんとなく気付いてた 逃げ込んだビルの ガラスの向こう側 雨粒が道路を叩いてく はしゃいで微笑い合う ふたりも映ってた 時だけが過ぎていくんだと 思ってた 夕立のあとに ふっと風は止んでいた 人込みに手を引いていく 夜空光らせて消えてったあの花火 現在(いま)だって心に咲いてる 二度と叶うことのない願いだけれど もっと大事にすればよかったな 出会いも別れもただ 泡沫の光のように 君の言葉をかき消したあの花火 いつだって心に咲いてる 僕らにもう同じ季節が来ないこと ふたりともなんとなく気付いてた 誰も忘れられぬ人を想いながら また出逢えるそんな日を待ってる さよなら でもありがとう またいつかね 遠い遠い明日の何処かで
